Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源, Date: None, Delay: 308 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3060&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.249.215.204:9888/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 646 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.107.221.206:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.44 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.33 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.199.193.201:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.55 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源, Date: None, Delay: 741 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源, Date: None, Delay: 310 ms, Speed: 0.57 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.18 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.51 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.14.27.23:9901/tsfile/live/0143_2.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 313 ms, Speed: 0.96 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.117.241.238:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.38 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.104.198.51:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.128.156:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.110.42.14:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 2.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.248.218.41:8088/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 2.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.46 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.185.83.49:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.209:4000/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 324 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 373 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.215:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 316 ms, Speed: 0.41 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.110.42.2:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.74 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2472 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 1.69 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Delay: 388 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.106:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.50 M/s, Resolution: None
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Delay: 779 ms, Speed: 0.60 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.8.224.6:9999/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 305 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.122.163.183:19999/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 307 ms, Speed: 0.38 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.104.198.50:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.51 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 316 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.134.228:9902/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.47 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 725 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.247:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.139:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.90.246.252:4000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.249.229.24:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.14.27.23:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.203.111.193:17777/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 319 ms, Speed: 0.61 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.201:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.55 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2099&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1419 ms, Speed: 0.41 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源, Date: None, Delay: 790 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.117.199.35:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 1.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 1.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.249.230.215:9888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.185:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 1.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.110.42.103:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5417&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 548 ms, Speed: 0.95 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.238.94.10:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Delay: 1688 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.215:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.196:1234$订阅源, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.198.10.73:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 1.58 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 352 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源, Date: None, Delay: 350 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.80.176:8888/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 324 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.48.63.1:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 370 ms, Speed: 1.96 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 2.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 316 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 316 ms, Speed: 0.41 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.107.221.206:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.44 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.225:4000/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
