Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6633&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.196.134:8088/udp/239.93.1.44:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://121.227.243.195:7766/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.34:8184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0442&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4005&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.196.134:8088/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.221.83.182:8888/udp/233.50.201.125:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.25.232.33:8888/udp/233.50.201.125:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140$订阅源, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://221.205.180.88:8003/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.shizhan.love:8848/udp/239.49.0.48:8376$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140$订阅源, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5677&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.82:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.44:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$订阅源, Date: None, Delay: 959 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$订阅源, Date: None, Delay: 959 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://171.38.150.152:8082$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.157:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.101:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.211:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://10.8.8.200:4021/rtp/225.1.4.85:1114$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.173:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.89:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.164:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.170:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.122:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.25:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.56:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.62:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.105:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.77:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.112:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.195:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.177:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.104:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.19.150.245:808/udp/224.2.2.74:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.225:4000/udp/225.1.8.21:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.122.163.183:19999/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.203.111.193:17777/udp/225.1.8.121:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.121:8002$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.184:1234$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.249.215.204:9888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.203.111.193:17777/udp/225.1.8.21:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.10.106.114:555/udp/239.253.92.87:8014$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.209:4000/udp/225.1.8.121:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.21:8002$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Delay: 560 ms, Speed: 0.86 M/s, Resolution: None
Name: 北京卫视, URL: http://114.249.229.24:8888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.209:4000/udp/225.1.8.21:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.100.72.187:8899/udp/239.77.1.4:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.33.89.106:5566/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.80.176:8888/udp/225.1.8.121:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源, Date: None, Delay: 494 ms, Speed: 0.58 M/s, Resolution: None
Name: 北京卫视, URL: http://113.90.246.252:4000/udp/239.77.1.4:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.6.209.42:8866/udp/239.253.92.87:8014$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.80.176:8888/udp/225.1.8.21:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.249.230.215:9888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.225:4000/udp/225.1.8.121:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.122.162.7:19999/udp/239.3.1.241:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.33:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9553&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.141:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.33:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.196.134:8088/udp/239.93.1.66:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.249.23.16:4022/udp/239.76.246.184:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.39:8224$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.177:9328$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1856&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.39:8224$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.228.152.34:8888/rtp/239.49.8.141:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://180.119.183.89:8800/rtp/239.49.8.141:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3256&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4137&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6510&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.196.134:8088/udp/239.93.0.180:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.249.23.16:4022/udp/239.76.253.184:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.33:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.33:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.177:9328$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.25.232.33:8888/udp/233.50.201.107:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.83.182:8888/udp/233.50.201.107:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$订阅源, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://221.205.180.88:8003/rtp/226.0.2.177:9328$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140$订阅源, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://www.shizhan.love:8848/udp/239.49.0.49:8384$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3925&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5384&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$订阅源, Date: None, Delay: 959 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2506&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5992&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111$订阅源, Date: None, Delay: 959 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.180:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.231.213.118:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.38.150.152:8082$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.231.213.113:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9670 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 9670 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 1972 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.72.7.164:999/udp/239.3.3.149:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1972 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 7281 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7281 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4120 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Delay: 4120 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.249.215.204:9888/udp/239.3.1.138:8044$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.249.229.24:8888/udp/239.3.1.138:8044$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.146:8136$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.93:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Delay: 560 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.171.80.176:8888/udp/225.1.8.146:8136$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.122.162.7:19999/udp/239.3.1.138:8044$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
